Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
20 Nov 2025,13:59:44 WIB,3.66 LS,128.33 BT,6.0,119 km,Pusat gempa berada di laut 15 km tenggara Ambon,"III-IV Amahai, III Ambon, III Sorong, II Fak - Fak"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
