Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
12 Nov 2025,04:23:32 WIB,5.30 LS,133.93 BT,5.5,10 km,Pusat gempa berada di laut 60 km barat laut Kep. Aru,III Dobo
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
13 Nov 2025,10:31:03 WIB,4.18 LU,127.84 BT,5.2,122 km,106 km Tenggara PULAUKARATUNG-SULUT,-
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,03:07:21 WIB,4.68 LU,95.46 BT,4.9,27 km,Pusat gempa berada di laut 14 km Barat Calang- Aceh Jaya,"IV Aceh Besar, III Banda Aceh, III Pidie Jaya, II-III Pidie, II Bener Meriah"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
14 Nov 2025,20:05:55 WIB,3.98 LS,136.18 BT,3.7,10 km,Pusat gempa berada di darat 14 km barat laut Deiyai,"III-IV Waghete, II Enarotali"
15 Nov 2025,09:24:10 WIB,4.01 LS,136.16 BT,3.7,10 km,Pusat gempa berada di darat 14 km tenggara Dogiyai,II-III Enarotali
15 Nov 2025,09:24:10 WIB,4.01 LS,136.16 BT,3.7,10 km,Pusat gempa berada di darat 14 km tenggara Dogiyai,II-III Enarotali
15 Nov 2025,09:24:10 WIB,4.01 LS,136.16 BT,3.7,10 km,Pusat gempa berada di darat 14 km tenggara Dogiyai,II-III Enarotali
15 Nov 2025,09:24:10 WIB,4.01 LS,136.16 BT,3.7,10 km,Pusat gempa berada di darat 14 km tenggara Dogiyai,II-III Enarotali
15 Nov 2025,09:24:10 WIB,4.01 LS,136.16 BT,3.7,10 km,Pusat gempa berada di darat 14 km tenggara Dogiyai,II-III Enarotali
15 Nov 2025,09:24:10 WIB,4.01 LS,136.16 BT,3.7,10 km,Pusat gempa berada di darat 14 km tenggara Dogiyai,II-III Enarotali
15 Nov 2025,09:24:10 WIB,4.01 LS,136.16 BT,3.7,10 km,Pusat gempa berada di darat 14 km tenggara Dogiyai,II-III Enarotali
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,18 km TimurLaut MELONGUANE-SULUT,-
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,12:33:29 WIB,4.12 LU,126.79 BT,5.4,10 km,Pusat gempa berada didarat 26 Km Timur Laut Melonguane,III Kepulauan Talaud
15 Nov 2025,20:33:35 WIB,9.36 LS,115.61 BT,4.1,36 km,Pusat gempa berada di laut 75 km tenggara Kuta Selatan,"III Lombok Barat, III Lombok Tengah, III Kota Mataram, II Denpasar"
